Province,PostalCode,Gender,Policies,PoliciesWithClaim,ClaimFrequency,AvgSeverity,AvgMargin
Gauteng,2040,Female,0,0,,,
Gauteng,2040,Male,1,2,0.0078125,12333.434210526331,28.16620930897428
Gauteng,2040,Not specified,4,2,0.005988023952095809,12157.179824561419,34.46823003116528
Gauteng,2055,Female,0,0,,,
Gauteng,2055,Male,0,0,,,
Gauteng,2055,Not specified,1,0,0.0,0.0,164.889002192982
Gauteng,2056,Female,0,0,,,
Gauteng,2056,Male,0,0,,,
Gauteng,2056,Not specified,2,1,0.002347417840375587,73613.201754386,-68.86263922432964
Gauteng,2057,Female,0,0,,,
Gauteng,2057,Male,0,0,,,
Gauteng,2057,Not specified,1,0,0.0,0.0,106.51580204992726
Gauteng,2061,Female,0,0,,,
Gauteng,2061,Male,0,0,,,
Gauteng,2061,Not specified,1,0,0.0,0.0,93.70600767543809
Gauteng,2062,Female,1,1,0.007142857142857143,15487.7807017544,-30.057449349179958
Gauteng,2062,Male,0,0,,,
Gauteng,2062,Not specified,0,0,,,
Gauteng,2063,Female,0,0,,,
Gauteng,2063,Male,0,0,,,
Gauteng,2063,Not specified,1,1,0.013888888888888888,20645.92105263162,-167.00836002248082
Gauteng,2066,Female,0,0,,,
Gauteng,2066,Male,0,0,,,
Gauteng,2066,Not specified,2,2,0.006060606060606061,26316.28131578949,-42.477554585327404
Gauteng,2069,Female,0,0,,,
Gauteng,2069,Male,3,1,0.005208333333333333,1727.19298245614,107.09656249999965
Gauteng,2069,Not specified,3,0,0.0,0.0,127.91358676649999
Gauteng,2070,Female,0,0,,,
Gauteng,2070,Male,0,0,,,
Gauteng,2070,Not specified,1,1,0.018518518518518517,47998.184210526306,-743.4864084868686
Gauteng,2090,Female,0,0,,,
Gauteng,2090,Male,1,0,0.0,0.0,76.74306027164613
Gauteng,2090,Not specified,24,12,0.006094464195022855,14543.382309941522,24.64310525803179
Gauteng,2091,Female,0,0,,,
Gauteng,2091,Male,1,2,0.02,11681.301666666664,-143.59533157894782
Gauteng,2091,Not specified,11,4,0.004920049200492005,22538.649122807026,1.923832518661462
Gauteng,2092,Female,0,0,,,
Gauteng,2092,Male,0,0,,,
Gauteng,2092,Not specified,6,5,0.006060606060606061,8764.652631578947,43.15630872084869
Gauteng,2093,Female,0,0,,,
Gauteng,2093,Male,0,0,,,
Gauteng,2093,Not specified,10,4,0.004024144869215292,81992.60087719298,-238.03572964214305
Gauteng,2094,Female,0,0,,,
Gauteng,2094,Male,0,0,,,
Gauteng,2094,Not specified,4,1,0.0035714285714285713,84155.27192982461,-185.34659836457558
Gauteng,2095,Female,0,0,,,
Gauteng,2095,Male,0,0,,,
Gauteng,2095,Not specified,2,0,0.0,0.0,127.74742245191082
Gauteng,2125,Female,0,0,,,
Gauteng,2125,Male,0,0,,,
Gauteng,2125,Not specified,3,0,0.0,0.0,84.46445335422895
Gauteng,2128,Female,0,0,,,
Gauteng,2128,Male,0,0,,,
Gauteng,2128,Not specified,0,0,,,
Gauteng,2143,Female,0,0,,,
Gauteng,2143,Male,0,0,,,
Gauteng,2143,Not specified,2,6,0.017045454545454544,17817.8584502924,-209.851398778996
Gauteng,2146,Female,0,0,,,
Gauteng,2146,Male,0,0,,,
Gauteng,2146,Not specified,1,1,0.018518518518518517,750.649122807018,109.78600649772545
Gauteng,2157,Female,0,0,,,
Gauteng,2157,Male,0,0,,,
Gauteng,2157,Not specified,1,8,0.01873536299765808,31297.827850877093,-489.7425266428694
Gauteng,2170,Female,0,0,,,
Gauteng,2170,Male,0,0,,,
Gauteng,2170,Not specified,4,1,0.0035971223021582736,5907.189122807016,45.49565185227478
Gauteng,2188,Female,0,0,,,
Gauteng,2188,Male,0,0,,,
Gauteng,2188,Not specified,8,1,0.0029069767441860465,2934.87719298246,108.2583439280868
Gauteng,2189,Female,0,0,,,
Gauteng,2189,Male,0,0,,,
Gauteng,2189,Not specified,2,0,0.0,0.0,114.0812192982454
Gauteng,2190,Female,0,0,,,
Gauteng,2190,Male,0,0,,,
Gauteng,2190,Not specified,2,0,0.0,0.0,100.96488410419941
Gauteng,2191,Female,0,0,,,
Gauteng,2191,Male,0,0,,,
Gauteng,2191,Not specified,3,1,0.006097560975609756,71479.73684210537,-344.1321641378076
Gauteng,2192,Female,0,0,,,
Gauteng,2192,Male,0,0,,,
Gauteng,2192,Not specified,1,0,0.0,0.0,146.6252598440542
Gauteng,2193,Female,0,0,,,
Gauteng,2193,Male,0,0,,,
Gauteng,2193,Not specified,1,0,0.0,0.0,82.2622869674182
Gauteng,2194,Female,0,0,,,
Gauteng,2194,Male,0,0,,,
Gauteng,2194,Not specified,4,8,0.010884353741496598,26804.05372807014,-190.65467584860767
Gauteng,2195,Female,0,0,,,
Gauteng,2195,Male,0,0,,,
Gauteng,2195,Not specified,2,0,0.0,0.0,74.056626794258
Gauteng,2196,Female,0,0,,,
Gauteng,2196,Male,1,0,0.0,0.0,55.675295850513166
Gauteng,2196,Not specified,12,18,0.006823351023502654,62310.87816764131,-210.1866829180171
Gauteng,2197,Female,0,0,,,
Gauteng,2197,Male,0,0,,,
Gauteng,2197,Not specified,3,2,0.005449591280653951,1732.741228070175,102.31672961299222
Gauteng,2198,Female,0,0,,,
Gauteng,2198,Male,2,6,0.024896265560165973,54795.13961988313,-1278.062478249233
Gauteng,2198,Not specified,7,6,0.005136986301369863,44898.13450292399,-86.2558783828443
Gauteng,2210,Female,0,0,,,
Gauteng,2210,Male,0,0,,,
Gauteng,2210,Not specified,0,0,,,
Gauteng,2230,Female,0,0,,,
Gauteng,2230,Male,0,0,,,
Gauteng,2230,Not specified,0,0,,,
Gauteng,2231,Female,0,0,,,
Gauteng,2231,Male,0,0,,,
Gauteng,2231,Not specified,0,0,,,
Gauteng,2351,Female,0,0,,,
Gauteng,2351,Male,0,0,,,
Gauteng,2351,Not specified,0,0,,,
Gauteng,2375,Female,0,0,,,
Gauteng,2375,Male,0,0,,,
Gauteng,2375,Not specified,0,0,,,
Gauteng,2380,Female,0,0,,,
Gauteng,2380,Male,0,0,,,
Gauteng,2380,Not specified,0,0,,,
Gauteng,2410,Female,0,0,,,
Gauteng,2410,Male,0,0,,,
Gauteng,2410,Not specified,0,0,,,
Gauteng,2415,Female,0,0,,,
Gauteng,2415,Male,0,0,,,
Gauteng,2415,Not specified,0,0,,,
Gauteng,2420,Female,0,0,,,
Gauteng,2420,Male,0,0,,,
Gauteng,2420,Not specified,0,0,,,
Gauteng,2470,Female,0,0,,,
Gauteng,2470,Male,0,0,,,
Gauteng,2470,Not specified,0,0,,,
Gauteng,2499,Female,0,0,,,
Gauteng,2499,Male,0,0,,,
Gauteng,2499,Not specified,0,0,,,
Gauteng,2500,Female,0,0,,,
Gauteng,2500,Male,0,0,,,
Gauteng,2500,Not specified,0,0,,,
Gauteng,2502,Female,0,0,,,
Gauteng,2502,Male,0,0,,,
Gauteng,2502,Not specified,0,0,,,
Gauteng,2507,Female,0,0,,,
Gauteng,2507,Male,0,0,,,
Gauteng,2507,Not specified,0,0,,,
Gauteng,2530,Female,0,0,,,
Gauteng,2530,Male,0,0,,,
Gauteng,2530,Not specified,0,0,,,
Gauteng,2531,Female,0,0,,,
Gauteng,2531,Male,0,0,,,
Gauteng,2531,Not specified,0,0,,,
Gauteng,2534,Female,0,0,,,
Gauteng,2534,Male,0,0,,,
Gauteng,2534,Not specified,0,0,,,
Gauteng,2570,Female,0,0,,,
Gauteng,2570,Male,0,0,,,
Gauteng,2570,Not specified,0,0,,,
Gauteng,2571,Female,0,0,,,
Gauteng,2571,Male,0,0,,,
Gauteng,2571,Not specified,0,0,,,
Gauteng,2574,Female,0,0,,,
Gauteng,2574,Male,0,0,,,
Gauteng,2574,Not specified,0,0,,,
Gauteng,2610,Female,0,0,,,
Gauteng,2610,Male,0,0,,,
Gauteng,2610,Not specified,0,0,,,
Gauteng,2619,Female,0,0,,,
Gauteng,2619,Male,0,0,,,
Gauteng,2619,Not specified,0,0,,,
Gauteng,2620,Female,0,0,,,
Gauteng,2620,Male,0,0,,,
Gauteng,2620,Not specified,0,0,,,
Gauteng,2735,Female,0,0,,,
Gauteng,2735,Male,0,0,,,
Gauteng,2735,Not specified,0,0,,,
Gauteng,2740,Female,0,0,,,
Gauteng,2740,Male,0,0,,,
Gauteng,2740,Not specified,0,0,,,
Gauteng,2744,Female,0,0,,,
Gauteng,2744,Male,0,0,,,
Gauteng,2744,Not specified,0,0,,,
Gauteng,2745,Female,0,0,,,
Gauteng,2745,Male,0,0,,,
Gauteng,2745,Not specified,0,0,,,
Gauteng,2754,Female,0,0,,,
Gauteng,2754,Male,0,0,,,
Gauteng,2754,Not specified,0,0,,,
Gauteng,2766,Female,0,0,,,
Gauteng,2766,Male,0,0,,,
Gauteng,2766,Not specified,0,0,,,
Gauteng,2791,Female,0,0,,,
Gauteng,2791,Male,0,0,,,
Gauteng,2791,Not specified,0,0,,,
Gauteng,2835,Female,0,0,,,
Gauteng,2835,Male,0,0,,,
Gauteng,2835,Not specified,0,0,,,
Gauteng,2840,Female,0,0,,,
Gauteng,2840,Male,0,0,,,
Gauteng,2840,Not specified,0,0,,,
Gauteng,2841,Female,0,0,,,
Gauteng,2841,Male,0,0,,,
Gauteng,2841,Not specified,0,0,,,
Gauteng,2860,Female,0,0,,,
Gauteng,2860,Male,0,0,,,
Gauteng,2860,Not specified,0,0,,,
Gauteng,2865,Female,0,0,,,
Gauteng,2865,Male,0,0,,,
Gauteng,2865,Not specified,0,0,,,
Gauteng,2868,Female,0,0,,,
Gauteng,2868,Male,0,0,,,
Gauteng,2868,Not specified,0,0,,,
Gauteng,2869,Female,0,0,,,
Gauteng,2869,Male,0,0,,,
Gauteng,2869,Not specified,0,0,,,
Gauteng,2870,Female,0,0,,,
Gauteng,2870,Male,0,0,,,
Gauteng,2870,Not specified,0,0,,,
Gauteng,2876,Female,0,0,,,
Gauteng,2876,Male,0,0,,,
Gauteng,2876,Not specified,0,0,,,
Gauteng,2880,Female,0,0,,,
Gauteng,2880,Male,0,0,,,
Gauteng,2880,Not specified,0,0,,,
Gauteng,2881,Female,0,0,,,
Gauteng,2881,Male,0,0,,,
Gauteng,2881,Not specified,0,0,,,
Gauteng,2882,Female,0,0,,,
Gauteng,2882,Male,0,0,,,
Gauteng,2882,Not specified,0,0,,,
Gauteng,2890,Female,0,0,,,
Gauteng,2890,Male,0,0,,,
Gauteng,2890,Not specified,0,0,,,
Gauteng,2920,Female,0,0,,,
Gauteng,2920,Male,0,0,,,
Gauteng,2920,Not specified,0,0,,,
Gauteng,2930,Female,0,0,,,
Gauteng,2930,Male,0,0,,,
Gauteng,2930,Not specified,0,0,,,
Gauteng,2940,Female,0,0,,,
Gauteng,2940,Male,0,0,,,
Gauteng,2940,Not specified,0,0,,,
Gauteng,2951,Female,0,0,,,
Gauteng,2951,Male,0,0,,,
Gauteng,2951,Not specified,0,0,,,
Gauteng,2952,Female,0,0,,,
Gauteng,2952,Male,0,0,,,
Gauteng,2952,Not specified,0,0,,,
Gauteng,3000,Female,0,0,,,
Gauteng,3000,Male,0,0,,,
Gauteng,3000,Not specified,0,0,,,
Gauteng,3010,Female,0,0,,,
Gauteng,3010,Male,0,0,,,
Gauteng,3010,Not specified,0,0,,,
Gauteng,3080,Female,0,0,,,
Gauteng,3080,Male,0,0,,,
Gauteng,3080,Not specified,0,0,,,
Gauteng,3105,Female,0,0,,,
Gauteng,3105,Male,0,0,,,
Gauteng,3105,Not specified,0,0,,,
Gauteng,3107,Female,0,0,,,
Gauteng,3107,Male,0,0,,,
Gauteng,3107,Not specified,0,0,,,
Gauteng,3135,Female,0,0,,,
Gauteng,3135,Male,0,0,,,
Gauteng,3135,Not specified,0,0,,,
Gauteng,3150,Female,0,0,,,
Gauteng,3150,Male,0,0,,,
Gauteng,3150,Not specified,0,0,,,
Gauteng,3170,Female,0,0,,,
Gauteng,3170,Male,0,0,,,
Gauteng,3170,Not specified,0,0,,,
Gauteng,3180,Female,0,0,,,
Gauteng,3180,Male,0,0,,,
Gauteng,3180,Not specified,0,0,,,
Gauteng,3200,Female,0,0,,,
Gauteng,3200,Male,0,0,,,
Gauteng,3200,Not specified,0,0,,,
Gauteng,3201,Female,0,0,,,
Gauteng,3201,Male,0,0,,,
Gauteng,3201,Not specified,0,0,,,
Gauteng,3203,Female,0,0,,,
Gauteng,3203,Male,0,0,,,
Gauteng,3203,Not specified,0,0,,,
Gauteng,3217,Female,0,0,,,
Gauteng,3217,Male,0,0,,,
Gauteng,3217,Not specified,0,0,,,
Gauteng,3242,Female,0,0,,,
Gauteng,3242,Male,0,0,,,
Gauteng,3242,Not specified,0,0,,,
Gauteng,3245,Female,0,0,,,
Gauteng,3245,Male,0,0,,,
Gauteng,3245,Not specified,0,0,,,
Gauteng,3250,Female,0,0,,,
Gauteng,3250,Male,0,0,,,
Gauteng,3250,Not specified,0,0,,,
Gauteng,3257,Female,0,0,,,
Gauteng,3257,Male,0,0,,,
Gauteng,3257,Not specified,0,0,,,
Gauteng,3270,Female,0,0,,,
Gauteng,3270,Male,0,0,,,
Gauteng,3270,Not specified,0,0,,,
Gauteng,3276,Female,0,0,,,
Gauteng,3276,Male,0,0,,,
Gauteng,3276,Not specified,0,0,,,
Gauteng,3290,Female,0,0,,,
Gauteng,3290,Male,0,0,,,
Gauteng,3290,Not specified,0,0,,,
Gauteng,3297,Female,0,0,,,
Gauteng,3297,Male,0,0,,,
Gauteng,3297,Not specified,0,0,,,
Gauteng,3300,Female,0,0,,,
Gauteng,3300,Male,0,0,,,
Gauteng,3300,Not specified,0,0,,,
Gauteng,3306,Female,0,0,,,
Gauteng,3306,Male,0,0,,,
Gauteng,3306,Not specified,0,0,,,
Gauteng,3310,Female,0,0,,,
Gauteng,3310,Male,0,0,,,
Gauteng,3310,Not specified,0,0,,,
Gauteng,3350,Female,0,0,,,
Gauteng,3350,Male,0,0,,,
Gauteng,3350,Not specified,0,0,,,
Gauteng,3370,Female,0,0,,,
Gauteng,3370,Male,0,0,,,
Gauteng,3370,Not specified,0,0,,,
Gauteng,3380,Female,0,0,,,
Gauteng,3380,Male,0,0,,,
Gauteng,3380,Not specified,0,0,,,
Gauteng,3381,Female,0,0,,,
Gauteng,3381,Male,0,0,,,
Gauteng,3381,Not specified,0,0,,,
Gauteng,3600,Female,0,0,,,
Gauteng,3600,Male,0,0,,,
Gauteng,3600,Not specified,0,0,,,
Gauteng,3602,Female,0,0,,,
Gauteng,3602,Male,0,0,,,
Gauteng,3602,Not specified,0,0,,,
Gauteng,3607,Female,0,0,,,
Gauteng,3607,Male,0,0,,,
Gauteng,3607,Not specified,0,0,,,
Gauteng,3609,Female,0,0,,,
Gauteng,3609,Male,0,0,,,
Gauteng,3609,Not specified,0,0,,,
Gauteng,3610,Female,0,0,,,
Gauteng,3610,Male,0,0,,,
Gauteng,3610,Not specified,0,0,,,
Gauteng,3612,Female,0,0,,,
Gauteng,3612,Male,0,0,,,
Gauteng,3612,Not specified,0,0,,,
Gauteng,3613,Female,0,0,,,
Gauteng,3613,Male,0,0,,,
Gauteng,3613,Not specified,0,0,,,
Gauteng,3615,Female,0,0,,,
Gauteng,3615,Male,0,0,,,
Gauteng,3615,Not specified,0,0,,,
Gauteng,3616,Female,0,0,,,
Gauteng,3616,Male,0,0,,,
Gauteng,3616,Not specified,0,0,,,
Gauteng,3624,Female,0,0,,,
Gauteng,3624,Male,0,0,,,
Gauteng,3624,Not specified,0,0,,,
Gauteng,3629,Female,0,0,,,
Gauteng,3629,Male,0,0,,,
Gauteng,3629,Not specified,0,0,,,
Gauteng,3630,Female,0,0,,,
Gauteng,3630,Male,0,0,,,
Gauteng,3630,Not specified,0,0,,,
Gauteng,3635,Female,0,0,,,
Gauteng,3635,Male,0,0,,,
Gauteng,3635,Not specified,0,0,,,
Gauteng,3650,Female,0,0,,,
Gauteng,3650,Male,0,0,,,
Gauteng,3650,Not specified,0,0,,,
Gauteng,3651,Female,0,0,,,
Gauteng,3651,Male,0,0,,,
Gauteng,3651,Not specified,0,0,,,
Gauteng,3652,Female,0,0,,,
Gauteng,3652,Male,0,0,,,
Gauteng,3652,Not specified,0,0,,,
Gauteng,3655,Female,0,0,,,
Gauteng,3655,Male,0,0,,,
Gauteng,3655,Not specified,0,0,,,
Gauteng,3660,Female,0,0,,,
Gauteng,3660,Male,0,0,,,
Gauteng,3660,Not specified,0,0,,,
Gauteng,3670,Female,0,0,,,
Gauteng,3670,Male,0,0,,,
Gauteng,3670,Not specified,0,0,,,
Gauteng,3680,Female,0,0,,,
Gauteng,3680,Male,0,0,,,
Gauteng,3680,Not specified,0,0,,,
Gauteng,3700,Female,0,0,,,
Gauteng,3700,Male,0,0,,,
Gauteng,3700,Not specified,0,0,,,
Gauteng,3740,Female,0,0,,,
Gauteng,3740,Male,0,0,,,
Gauteng,3740,Not specified,0,0,,,
Gauteng,3742,Female,0,0,,,
Gauteng,3742,Male,0,0,,,
Gauteng,3742,Not specified,0,0,,,
Gauteng,3750,Female,0,0,,,
Gauteng,3750,Male,0,0,,,
Gauteng,3750,Not specified,0,0,,,
Gauteng,3780,Female,0,0,,,
Gauteng,3780,Male,0,0,,,
Gauteng,3780,Not specified,0,0,,,
Gauteng,3802,Female,0,0,,,
Gauteng,3802,Male,0,0,,,
Gauteng,3802,Not specified,0,0,,,
Gauteng,3815,Female,0,0,,,
Gauteng,3815,Male,0,0,,,
Gauteng,3815,Not specified,0,0,,,
Gauteng,3830,Female,0,0,,,
Gauteng,3830,Male,0,0,,,
Gauteng,3830,Not specified,0,0,,,
Gauteng,3837,Female,0,0,,,
Gauteng,3837,Male,0,0,,,
Gauteng,3837,Not specified,0,0,,,
Gauteng,3838,Female,0,0,,,
Gauteng,3838,Male,0,0,,,
Gauteng,3838,Not specified,0,0,,,
Gauteng,3855,Female,0,0,,,
Gauteng,3855,Male,0,0,,,
Gauteng,3855,Not specified,0,0,,,
Gauteng,3865,Female,0,0,,,
Gauteng,3865,Male,0,0,,,
Gauteng,3865,Not specified,0,0,,,
Gauteng,3880,Female,0,0,,,
Gauteng,3880,Male,0,0,,,
Gauteng,3880,Not specified,0,0,,,
Gauteng,3882,Female,0,0,,,
Gauteng,3882,Male,0,0,,,
Gauteng,3882,Not specified,0,0,,,
Gauteng,3887,Female,0,0,,,
Gauteng,3887,Male,0,0,,,
Gauteng,3887,Not specified,0,0,,,
Gauteng,3900,Female,0,0,,,
Gauteng,3900,Male,0,0,,,
Gauteng,3900,Not specified,0,0,,,
Gauteng,3910,Female,0,0,,,
Gauteng,3910,Male,0,0,,,
Gauteng,3910,Not specified,0,0,,,
Gauteng,3915,Female,0,0,,,
Gauteng,3915,Male,0,0,,,
Gauteng,3915,Not specified,0,0,,,
Gauteng,3920,Female,0,0,,,
Gauteng,3920,Male,0,0,,,
Gauteng,3920,Not specified,0,0,,,
Gauteng,3925,Female,0,0,,,
Gauteng,3925,Male,0,0,,,
Gauteng,3925,Not specified,0,0,,,
Gauteng,3934,Female,0,0,,,
Gauteng,3934,Male,0,0,,,
Gauteng,3934,Not specified,0,0,,,
Gauteng,3935,Female,0,0,,,
Gauteng,3935,Male,0,0,,,
Gauteng,3935,Not specified,0,0,,,
Gauteng,3950,Female,0,0,,,
Gauteng,3950,Male,0,0,,,
Gauteng,3950,Not specified,0,0,,,
Gauteng,3965,Female,0,0,,,
Gauteng,3965,Male,0,0,,,
Gauteng,3965,Not specified,0,0,,,
Gauteng,3968,Female,0,0,,,
Gauteng,3968,Male,0,0,,,
Gauteng,3968,Not specified,0,0,,,
Gauteng,3969,Female,0,0,,,
Gauteng,3969,Male,0,0,,,
Gauteng,3969,Not specified,0,0,,,
Gauteng,3973,Female,0,0,,,
Gauteng,3973,Male,0,0,,,
Gauteng,3973,Not specified,0,0,,,
Gauteng,3974,Female,0,0,,,
Gauteng,3974,Male,0,0,,,
Gauteng,3974,Not specified,0,0,,,
Gauteng,4000,Female,0,0,,,
Gauteng,4000,Male,0,0,,,
Gauteng,4000,Not specified,0,0,,,
Gauteng,4001,Female,0,0,,,
Gauteng,4001,Male,0,0,,,
Gauteng,4001,Not specified,0,0,,,
Gauteng,4004,Female,0,0,,,
Gauteng,4004,Male,0,0,,,
Gauteng,4004,Not specified,0,0,,,
Gauteng,4005,Female,0,0,,,
Gauteng,4005,Male,0,0,,,
Gauteng,4005,Not specified,0,0,,,
Gauteng,4008,Female,0,0,,,
Gauteng,4008,Male,0,0,,,
Gauteng,4008,Not specified,0,0,,,
Gauteng,4011,Female,0,0,,,
Gauteng,4011,Male,0,0,,,
Gauteng,4011,Not specified,0,0,,,
Gauteng,4016,Female,0,0,,,
Gauteng,4016,Male,0,0,,,
Gauteng,4016,Not specified,0,0,,,
Gauteng,4019,Female,0,0,,,
Gauteng,4019,Male,0,0,,,
Gauteng,4019,Not specified,0,0,,,
Gauteng,4023,Female,0,0,,,
Gauteng,4023,Male,0,0,,,
Gauteng,4023,Not specified,0,0,,,
Gauteng,4025,Female,0,0,,,
Gauteng,4025,Male,0,0,,,
Gauteng,4025,Not specified,0,0,,,
Gauteng,4027,Female,0,0,,,
Gauteng,4027,Male,0,0,,,
Gauteng,4027,Not specified,0,0,,,
Gauteng,4030,Female,0,0,,,
Gauteng,4030,Male,0,0,,,
Gauteng,4030,Not specified,0,0,,,
Gauteng,4031,Female,0,0,,,
Gauteng,4031,Male,0,0,,,
Gauteng,4031,Not specified,0,0,,,
Gauteng,4037,Female,0,0,,,
Gauteng,4037,Male,0,0,,,
Gauteng,4037,Not specified,0,0,,,
Gauteng,4051,Female,0,0,,,
Gauteng,4051,Male,0,0,,,
Gauteng,4051,Not specified,0,0,,,
Gauteng,4052,Female,0,0,,,
Gauteng,4052,Male,0,0,,,
Gauteng,4052,Not specified,0,0,,,
Gauteng,4053,Female,0,0,,,
Gauteng,4053,Male,0,0,,,
Gauteng,4053,Not specified,0,0,,,
Gauteng,4056,Female,0,0,,,
Gauteng,4056,Male,0,0,,,
Gauteng,4056,Not specified,0,0,,,
Gauteng,4057,Female,0,0,,,
Gauteng,4057,Male,0,0,,,
Gauteng,4057,Not specified,0,0,,,
Gauteng,4058,Female,0,0,,,
Gauteng,4058,Male,0,0,,,
Gauteng,4058,Not specified,0,0,,,
Gauteng,4059,Female,0,0,,,
Gauteng,4059,Male,0,0,,,
Gauteng,4059,Not specified,0,0,,,
Gauteng,4060,Female,0,0,,,
Gauteng,4060,Male,0,0,,,
Gauteng,4060,Not specified,0,0,,,
Gauteng,4061,Female,0,0,,,
Gauteng,4061,Male,0,0,,,
Gauteng,4061,Not specified,0,0,,,
Gauteng,4062,Female,0,0,,,
Gauteng,4062,Male,0,0,,,
Gauteng,4062,Not specified,0,0,,,
Gauteng,4063,Female,0,0,,,
Gauteng,4063,Male,0,0,,,
Gauteng,4063,Not specified,0,0,,,
Gauteng,4065,Female,0,0,,,
Gauteng,4065,Male,0,0,,,
Gauteng,4065,Not specified,0,0,,,
Gauteng,4066,Female,0,0,,,
Gauteng,4066,Male,0,0,,,
Gauteng,4066,Not specified,0,0,,,
Gauteng,4067,Female,0,0,,,
Gauteng,4067,Male,0,0,,,
Gauteng,4067,Not specified,0,0,,,
Gauteng,4068,Female,0,0,,,
Gauteng,4068,Male,0,0,,,
Gauteng,4068,Not specified,0,0,,,
Gauteng,4069,Female,0,0,,,
Gauteng,4069,Male,0,0,,,
Gauteng,4069,Not specified,0,0,,,
Gauteng,4070,Female,0,0,,,
Gauteng,4070,Male,0,0,,,
Gauteng,4070,Not specified,0,0,,,
Gauteng,4071,Female,0,0,,,
Gauteng,4071,Male,0,0,,,
Gauteng,4071,Not specified,0,0,,,
Gauteng,4074,Female,0,0,,,
Gauteng,4074,Male,0,0,,,
Gauteng,4074,Not specified,0,0,,,
Gauteng,4075,Female,0,0,,,
Gauteng,4075,Male,0,0,,,
Gauteng,4075,Not specified,0,0,,,
Gauteng,4084,Female,0,0,,,
Gauteng,4084,Male,0,0,,,
Gauteng,4084,Not specified,0,0,,,
Gauteng,4087,Female,0,0,,,
Gauteng,4087,Male,0,0,,,
Gauteng,4087,Not specified,0,0,,,
Gauteng,4089,Female,0,0,,,
Gauteng,4089,Male,0,0,,,
Gauteng,4089,Not specified,0,0,,,
Gauteng,4091,Female,0,0,,,
Gauteng,4091,Male,0,0,,,
Gauteng,4091,Not specified,0,0,,,
Gauteng,4092,Female,0,0,,,
Gauteng,4092,Male,0,0,,,
Gauteng,4092,Not specified,0,0,,,
Gauteng,4093,Female,0,0,,,
Gauteng,4093,Male,1,0,0.0,0.0,127.62450958414504
Gauteng,4093,Not specified,1,0,0.0,0.0,73.58674463937578
Gauteng,4094,Female,0,0,,,
Gauteng,4094,Male,0,0,,,
Gauteng,4094,Not specified,0,0,,,
Gauteng,4099,Female,0,0,,,
Gauteng,4099,Male,0,0,,,
Gauteng,4099,Not specified,0,0,,,
Gauteng,4100,Female,0,0,,,
Gauteng,4100,Male,0,0,,,
Gauteng,4100,Not specified,0,0,,,
Gauteng,4105,Female,0,0,,,
Gauteng,4105,Male,0,0,,,
Gauteng,4105,Not specified,0,0,,,
Gauteng,4110,Female,0,0,,,
Gauteng,4110,Male,0,0,,,
Gauteng,4110,Not specified,0,0,,,
Gauteng,4111,Female,0,0,,,
Gauteng,4111,Male,0,0,,,
Gauteng,4111,Not specified,0,0,,,
Gauteng,4125,Female,0,0,,,
Gauteng,4125,Male,0,0,,,
Gauteng,4125,Not specified,0,0,,,
Gauteng,4126,Female,0,0,,,
Gauteng,4126,Male,0,0,,,
Gauteng,4126,Not specified,0,0,,,
Gauteng,4132,Female,0,0,,,
Gauteng,4132,Male,0,0,,,
Gauteng,4132,Not specified,0,0,,,
Gauteng,4133,Female,0,0,,,
Gauteng,4133,Male,0,0,,,
Gauteng,4133,Not specified,0,0,,,
Gauteng,4137,Female,0,0,,,
Gauteng,4137,Male,0,0,,,
Gauteng,4137,Not specified,0,0,,,
Gauteng,4140,Female,0,0,,,
Gauteng,4140,Male,0,0,,,
Gauteng,4140,Not specified,0,0,,,
Gauteng,4144,Female,0,0,,,
Gauteng,4144,Male,0,0,,,
Gauteng,4144,Not specified,0,0,,,
Gauteng,4145,Female,0,0,,,
Gauteng,4145,Male,0,0,,,
Gauteng,4145,Not specified,0,0,,,
Gauteng,4148,Female,0,0,,,
Gauteng,4148,Male,0,0,,,
Gauteng,4148,Not specified,0,0,,,
Gauteng,4150,Female,0,0,,,
Gauteng,4150,Male,0,0,,,
Gauteng,4150,Not specified,0,0,,,
Gauteng,4170,Female,0,0,,,
Gauteng,4170,Male,0,0,,,
Gauteng,4170,Not specified,0,0,,,
Gauteng,4171,Female,0,0,,,
Gauteng,4171,Male,0,0,,,
Gauteng,4171,Not specified,0,0,,,
Gauteng,4180,Female,0,0,,,
Gauteng,4180,Male,0,0,,,
Gauteng,4180,Not specified,0,0,,,
Gauteng,4182,Female,0,0,,,
Gauteng,4182,Male,0,0,,,
Gauteng,4182,Not specified,0,0,,,
Gauteng,4184,Female,0,0,,,
Gauteng,4184,Male,0,0,,,
Gauteng,4184,Not specified,0,0,,,
Gauteng,4200,Female,0,0,,,
Gauteng,4200,Male,0,0,,,
Gauteng,4200,Not specified,0,0,,,
Gauteng,4220,Female,0,0,,,
Gauteng,4220,Male,0,0,,,
Gauteng,4220,Not specified,0,0,,,
Gauteng,4240,Female,0,0,,,
Gauteng,4240,Male,0,0,,,
Gauteng,4240,Not specified,0,0,,,
Gauteng,4250,Female,0,0,,,
Gauteng,4250,Male,0,0,,,
Gauteng,4250,Not specified,0,0,,,
Gauteng,4260,Female,0,0,,,
Gauteng,4260,Male,0,0,,,
Gauteng,4260,Not specified,0,0,,,
Gauteng,4270,Female,0,0,,,
Gauteng,4270,Male,0,0,,,
